hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-06-10 02:00:00,18.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,2.594178317671327,1,4.949900139368769,2,0
2019-06-10 03:00:00,18.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,2.594178317671327,1,4.949900139368769,2,0
2019-06-10 04:00:00,19.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,2.594178317671327,1,5.426479606271665,3,0
2019-06-10 05:00:00,19.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,0.0,0,5.426479606271665,3,0
2019-06-10 06:00:00,22.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,0.0,0,4.780137779207931,2,0
2019-06-10 07:00:00,25.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,0.0,0,4.780137779207931,2,0
2019-06-10 08:00:00,29.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,0.0,0,4.780137779207931,2,0
2019-06-10 09:00:00,31.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,6.379638540077456,1,0
2019-06-10 10:00:00,34.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,6.379638540077456,1,0
2019-06-10 11:00:00,36.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,6.379638540077456,1,0
2019-06-10 12:00:00,37.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.399869316836682,7,6.379638540077456,1,0
2019-06-10 13:00:00,38.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,3.218155782401274,25,4.832980644162515,3,0
2019-06-10 14:00:00,37.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.020180629112112,50,4.670179052517812,5,0
2019-06-10 15:00:00,38.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.020180629112112,50,3.900305359139749,9,0
2019-06-10 16:00:00,37.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.020180629112112,50,3.4240799334108174,14,0
2019-06-10 17:00:00,37.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.0713054523105856,52,3.2221353671258384,28,0
2019-06-10 18:00:00,36.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.0551157802665774,54,3.360643291290933,30,0
2019-06-10 19:00:00,31.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.0688402573940285,51,3.31945824730482,32,0
2019-06-10 20:00:00,31.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.110735332265545,55,3.304224418919256,30,0
2019-06-10 21:00:00,27.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.186324395882185,53,3.304224418919256,30,0
2019-06-10 22:00:00,24.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.2916798266848857,57,3.338018869862709,29,0
2019-06-10 23:00:00,23.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.464801894246929,52,3.3683608198256487,28,0
2019-06-11 00:00:00,21.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,3.802608592740181,34,3.3961679278480448,22,1
2019-06-11 01:00:00,21.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.344462782320033,16,2.6207775599628764,8,1
2019-06-11 02:00:00,20.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,2.6107102378949456,8,1.8979315142234,4,1
2019-06-11 03:00:00,19.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,2.2233458097780074,4,0.6522571330068523,3,1
2019-06-11 04:00:00,19.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,2.872951414068165,1,0.033249381772143,2,1
2019-06-11 05:00:00,21.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,2.8821124502491138,2,0.033249381772143,2,1
2019-06-11 06:00:00,23.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,2.8821124502491138,2,0.033249381772143,2,1
2019-06-11 07:00:00,26.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,2.8821124502491138,2,0.033249381772143,2,1
2019-06-11 08:00:00,29.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,2.891273486430063,1,0.033249381772143,2,1
2019-06-11 09:00:00,33.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,0.033249381772143,2,1
2019-06-11 10:00:00,35.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,0.033249381772143,2,1
2019-06-11 11:00:00,38.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,0.033249381772143,2,1
2019-06-11 12:00:00,37.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.2677180968690656,6,0.033249381772143,2,1
2019-06-11 13:00:00,37.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,2.605401165044911,28,1.7435823523080625,3,1
2019-06-11 14:00:00,36.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,2.841181161672252,52,1.7435823523080625,3,1
2019-06-11 15:00:00,36.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,2.841181161672252,52,3.085584536647551,8,1
2019-06-11 16:00:00,33.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,2.856933662771602,53,2.850578504049029,19,1
2019-06-11 17:00:00,30.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,2.9130909389067674,53,3.0660634539925247,24,1
2019-06-11 18:00:00,27.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.016930918426848,54,2.965170470630088,28,1
2019-06-11 19:00:00,26.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.023952541947301,53,2.896923240242056,33,1
2019-06-11 20:00:00,24.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.086848880944953,53,3.096599877338256,31,1
2019-06-11 21:00:00,22.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.074601306525613,56,3.035961197192857,26,1
2019-06-11 22:00:00,22.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,2.965422322707851,55,3.033260688658437,26,1
2019-06-11 23:00:00,21.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.0264671233385734,48,3.064206593109541,26,1
2019-06-12 00:00:00,20.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,3.541825182047796,28,3.032242813398804,21,2
2019-06-12 01:00:00,20.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.876844299060977,13,3.3288136043625154,17,2
2019-06-12 02:00:00,19.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,4.024289322622859,6,3.901840310933086,9,2
2019-06-12 03:00:00,19.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,0.0,0,3.720445922090637,7,2
2019-06-12 04:00:00,19.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,0.0,0,4.599140526593128,6,2
2019-06-12 05:00:00,20.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,0.0,0,2.649393104011007,4,2
2019-06-12 06:00:00,22.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,0.0,0,2.649393104011007,4,2
2019-06-12 07:00:00,23.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,0.0,0,2.649393104011007,4,2
2019-06-12 08:00:00,26.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,0.0,0,2.861663034975664,3,2
2019-06-12 09:00:00,27.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,0.0,0,2.861663034975664,3,2
2019-06-12 10:00:00,28.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,0.0,0,2.861663034975664,3,2
2019-06-12 11:00:00,30.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,0.0,0,3.0601164973895987,4,2
2019-06-12 12:00:00,30.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.1998128735077365,5,3.326213294550989,3,2
2019-06-12 13:00:00,31.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,2.974821154063221,25,3.788100239048267,4,2
2019-06-12 14:00:00,30.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.219219806615998,49,3.360358786885557,5,2
2019-06-12 15:00:00,29.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.192872045270516,50,2.894305034811226,13,2
2019-06-12 16:00:00,27.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.192872045270516,50,2.966971190111841,21,2
2019-06-12 17:00:00,24.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.244575030207719,51,3.097004845500054,29,2
2019-06-12 18:00:00,21.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.244412045687157,52,3.276793428677721,27,2
2019-06-12 19:00:00,19.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.2989264815393216,51,2.873050503657692,30,2
2019-06-12 20:00:00,18.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.344232003940714,51,2.8444549701195685,31,2
2019-06-12 21:00:00,18.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.46712963716824,53,2.890556488960952,31,2
2019-06-12 22:00:00,17.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.64903997559355,50,2.9438950374786885,29,2
2019-06-12 23:00:00,17.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.855658688139632,46,3.048884562894694,28,2
2019-06-13 00:00:00,17.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,4.0552256783807605,28,2.99680080716216,24,3
2019-06-13 01:00:00,17.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,3.405225413356926,12,3.2190642983424502,14,3
2019-06-13 02:00:00,17.0,0.0,0.0,0.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,2.611447698098739,5,3.2565019285328107,10,3
2019-06-13 03:00:00,16.0,0.0,0.0,0.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,2.340658284374608,2,2.610976446732368,7,3
2019-06-13 04:00:00,16.0,0.0,0.0,0.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,2.6151986023966107,3,2.409629845418173,5,3
2019-06-13 05:00:00,17.0,0.0,0.0,0.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,2.6151986023966107,3,3.186875477905072,5,3
2019-06-13 06:00:00,17.0,0.0,0.0,0.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,2.6151986023966107,3,4.713719607991139,2,3
2019-06-13 07:00:00,17.0,0.0,0.0,0.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,2.6151986023966107,3,4.713719607991139,2,3
2019-06-13 08:00:00,18.0,0.0,0.0,0.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,2.6151986023966107,3,4.713719607991139,2,3
2019-06-13 09:00:00,20.0,0.0,0.0,0.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,1.879109672197491,1,4.713719607991139,2,3
2019-06-13 10:00:00,22.0,0.0,0.0,0.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,1.879109672197491,1,4.713719607991139,2,3
2019-06-13 11:00:00,22.0,0.0,0.0,0.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,1.879109672197491,1,4.713719607991139,2,3
2019-06-13 12:00:00,23.0,0.0,0.0,0.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,1.840267430300902,5,5.771769112889494,1,3
2019-06-13 13:00:00,24.0,0.0,0.0,0.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,3.0475021924897363,23,5.4027788770773855,2,3
2019-06-13 14:00:00,24.0,0.0,0.0,0.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.1419364721610847,47,5.033788641265277,1,3
2019-06-13 15:00:00,23.0,0.0,0.0,0.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.0993661235850296,50,3.5612828744589784,8,3
2019-06-13 16:00:00,22.0,0.0,0.0,0.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.0993661235850296,50,2.833492079897349,17,3
2019-06-13 17:00:00,21.0,0.0,0.0,0.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.07789369690985,51,3.032146690095445,20,3
2019-06-13 18:00:00,18.0,0.0,0.0,0.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.138387219153884,52,2.839714532143214,19,3
2019-06-13 19:00:00,17.0,0.0,0.0,0.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.206952076583997,54,2.828177500360741,22,3
2019-06-13 20:00:00,16.0,0.0,0.0,0.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.4042760314950247,50,2.9881881684208667,23,3
2019-06-13 21:00:00,16.0,0.0,0.0,0.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.579492199426145,51,3.055180241507433,22,3
2019-06-13 22:00:00,16.0,0.0,0.0,0.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.658720429036512,50,3.1966753745631937,25,3
2019-06-13 23:00:00,16.0,0.0,0.0,0.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.9212421260781216,51,3.3804819881235115,27,3
2019-06-14 00:00:00,16.0,0.0,0.0,1.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,4.037218210040832,33,3.379666287852775,24,4
2019-06-14 01:00:00,16.0,0.0,0.0,1.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,4.241719781316595,16,3.1698072309686625,14,4
2019-06-14 02:00:00,16.0,0.0,0.0,1.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,3.83504651661178,7,3.809957555902257,8,4
2019-06-14 03:00:00,16.0,0.0,0.0,1.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,4.340273716397902,6,4.021016807821513,7,4
2019-06-14 04:00:00,17.0,0.0,0.0,1.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,2.4551124120829426,3,3.7767408750576585,7,4
2019-06-14 05:00:00,17.0,0.0,0.0,1.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,2.48209962808174,2,6.543314403717089,1,4
2019-06-14 06:00:00,17.0,0.0,0.0,1.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,2.48209962808174,2,6.543314403717089,1,4
2019-06-14 07:00:00,17.0,0.0,0.0,1.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,2.48209962808174,2,6.543314403717089,1,4
2019-06-14 08:00:00,17.0,0.0,0.0,1.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,1.879109672197491,1,6.543314403717089,1,4
2019-06-14 09:00:00,18.0,0.0,0.0,1.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,1.879109672197491,1,6.543314403717089,1,4
2019-06-14 10:00:00,20.0,0.0,0.0,1.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,1.879109672197491,1,6.543314403717089,1,4
2019-06-14 11:00:00,21.0,0.0,0.0,1.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,2.275152369621306,2,6.543314403717089,1,4
2019-06-14 12:00:00,21.5,0.0,0.0,1.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,3.315363183919129,7,6.722643662206707,2,4
2019-06-14 13:00:00,22.0,0.0,0.0,1.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,3.32159461815676,31,6.196313812926275,3,4
2019-06-14 14:00:00,22.0,0.0,0.0,1.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,3.312781397018594,51,6.196313812926275,3,4
2019-06-14 15:00:00,22.0,0.0,0.0,1.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,3.312781397018594,51,3.561875022923186,13,4
2019-06-14 16:00:00,22.0,0.0,0.0,1.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,3.312781397018594,51,3.1870176669308536,23,4
2019-06-14 17:00:00,21.0,0.0,0.0,1.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,3.312781397018594,51,2.9838362500631503,35,4
2019-06-14 18:00:00,19.0,0.0,0.0,1.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,3.3299511293189203,52,3.0651404113064653,34,4
2019-06-14 19:00:00,17.0,0.0,0.0,1.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,3.625816745400328,52,2.961121409742472,32,4
2019-06-14 20:00:00,17.0,0.0,0.0,1.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.618460435522517,51,3.095300131744368,34,4
2019-06-14 21:00:00,16.0,0.0,0.0,1.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,3.60653906957264,52,3.101378035290324,35,4
2019-06-14 22:00:00,16.0,0.0,0.0,1.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,3.987192625463455,46,3.396631275622804,31,4
2019-06-14 23:00:00,16.0,0.0,0.0,1.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,3.974030207920905,35,3.365881838457088,29,4
2019-06-15 00:00:00,16.0,0.0,0.0,1.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,4.102212501205596,16,3.2972260781613287,22,5
2019-06-15 01:00:00,16.0,0.0,0.0,1.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,4.631689137614635,6,2.939942711547132,14,5
2019-06-15 02:00:00,16.0,0.0,0.0,1.0,1.0,Summer,2,0.4999999999999999,0.8660254037844387,1,1.0,6.123233995736766e-17,5.074095443733777,2,2.4568152408659225,9,5
2019-06-15 03:00:00,16.0,0.0,0.0,1.0,1.0,Summer,3,0.7071067811865476,0.7071067811865476,1,1.0,6.123233995736766e-17,3.503808929161362,2,2.8968147053512303,3,5
2019-06-15 04:00:00,16.0,0.0,0.0,1.0,1.0,Summer,4,0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,3.050230483271375,1,3.909645177640575,3,5
2019-06-15 05:00:00,16.0,0.0,0.0,1.0,1.0,Summer,5,0.9659258262890684,0.2588190451025207,1,1.0,6.123233995736766e-17,3.050230483271375,1,3.909645177640575,3,5
2019-06-15 06:00:00,17.0,0.0,0.0,1.0,1.0,Summer,6,1.0,6.123233995736766e-17,1,1.0,6.123233995736766e-17,4.688655415778749,2,4.907364009307341,2,5
2019-06-15 07:00:00,17.0,0.0,0.0,1.0,1.0,Summer,7,0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,4.688655415778749,2,4.907364009307341,2,5
2019-06-15 08:00:00,17.0,0.0,0.0,1.0,1.0,Summer,8,0.8660254037844387,-0.4999999999999998,1,1.0,6.123233995736766e-17,4.688655415778749,2,4.907364009307341,2,5
2019-06-15 09:00:00,18.0,0.0,0.0,1.0,1.0,Summer,9,0.7071067811865476,-0.7071067811865475,1,1.0,6.123233995736766e-17,6.327080348286123,1,4.074818315685992,3,5
2019-06-15 10:00:00,19.0,0.0,0.0,1.0,1.0,Summer,10,0.4999999999999999,-0.8660254037844387,1,1.0,6.123233995736766e-17,6.327080348286123,1,4.074818315685992,3,5
2019-06-15 11:00:00,21.0,0.0,0.0,1.0,1.0,Summer,11,0.258819045102521,-0.9659258262890682,1,1.0,6.123233995736766e-17,6.327080348286123,1,4.074818315685992,3,5
2019-06-15 12:00:00,22.0,0.0,0.0,1.0,1.0,Summer,12,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,6.327080348286123,1,4.074818315685992,3,5
2019-06-15 13:00:00,24.0,0.0,0.0,1.0,1.0,Summer,13,-0.2588190451025208,-0.9659258262890684,1,1.0,6.123233995736766e-17,5.944677955280843,2,4.074818315685992,3,5
2019-06-15 14:00:00,24.0,0.0,0.0,1.0,1.0,Summer,14,-0.4999999999999997,-0.8660254037844388,1,1.0,6.123233995736766e-17,5.944677955280843,2,3.775137424442611,4,5
2019-06-15 15:00:00,24.0,0.0,0.0,1.0,1.0,Summer,15,-0.7071067811865471,-0.7071067811865479,1,1.0,6.123233995736766e-17,5.462326034476089,3,3.28147440507762,5,5
2019-06-15 16:00:00,23.0,0.0,0.0,1.0,1.0,Summer,16,-0.8660254037844385,-0.5000000000000004,1,1.0,6.123233995736766e-17,5.029948877571071,2,3.614466619139124,8,5
2019-06-15 17:00:00,21.0,0.0,0.0,1.0,1.0,Summer,17,-0.9659258262890684,-0.2588190451025206,1,1.0,6.123233995736766e-17,4.2215207598611855,2,3.620665043264876,7,5
2019-06-15 18:00:00,19.0,0.0,0.0,1.0,1.0,Summer,18,-1.0,-1.8369701987210294e-16,1,1.0,6.123233995736766e-17,4.2215207598611855,2,3.680896547459097,6,5
2019-06-15 19:00:00,18.0,0.0,0.0,1.0,1.0,Summer,19,-0.9659258262890684,0.2588190451025203,1,1.0,6.123233995736766e-17,4.2215207598611855,2,3.5506443214192247,5,5
2019-06-15 20:00:00,17.0,0.0,0.0,1.0,1.0,Summer,20,-0.8660254037844386,0.5000000000000001,1,1.0,6.123233995736766e-17,4.565994030795668,2,2.910153714096112,4,5
2019-06-15 21:00:00,17.0,0.0,0.0,1.0,1.0,Summer,21,-0.7071067811865477,0.7071067811865474,1,1.0,6.123233995736766e-17,4.565994030795668,2,3.036978368425566,5,5
2019-06-15 22:00:00,16.0,0.0,0.0,1.0,1.0,Summer,22,-0.5000000000000004,0.8660254037844384,1,1.0,6.123233995736766e-17,4.565994030795668,2,3.539191128717392,6,5
2019-06-15 23:00:00,16.0,0.0,0.0,1.0,1.0,Summer,23,-0.2588190451025215,0.965925826289068,1,1.0,6.123233995736766e-17,4.565994030795668,2,3.680802765933533,6,5
2019-06-16 00:00:00,16.0,0.0,0.0,0.0,1.0,Summer,0,0.0,1.0,1,1.0,6.123233995736766e-17,4.565994030795668,2,3.8417443689777455,5,6
2019-06-16 01:00:00,16.0,0.0,0.0,0.0,1.0,Summer,1,0.2588190451025207,0.9659258262890684,1,1.0,6.123233995736766e-17,6.251222104144527,1,5.082433500630147,2,6
