hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-03-21 17:00:00,12.333333333333334,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.4945357166320394,51,3.167885078092012,20,3
2019-03-21 18:00:00,12.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.482260492588924,52,3.1775476817001014,23,3
2019-03-21 19:00:00,12.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.577015147087984,53,3.2713005765859493,24,3
2019-03-21 20:00:00,11.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.622676419295953,51,3.346657405669725,26,3
2019-03-21 21:00:00,11.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.61745347691212,53,3.230143291497704,27,3
2019-03-21 22:00:00,10.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.623913975423695,53,3.353928498910141,25,3
2019-03-21 23:00:00,9.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.830104884025368,46,3.3739640196292493,23,3
2019-03-22 00:00:00,9.0,0.0,0.0,1.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.77055358406612,33,2.967758545005272,20,4
2019-03-22 01:00:00,8.0,0.0,0.0,1.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.987136555802961,15,3.0767462224237434,13,4
2019-03-22 02:00:00,7.0,0.0,0.0,1.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,3.31547821472552,5,3.3685038688914424,9,4
2019-03-22 03:00:00,7.0,0.0,0.0,1.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,3.5346801971721646,4,4.102412053587498,9,4
2019-03-22 04:00:00,7.0,0.0,0.0,1.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,2.8558049999879787,2,4.02007458231378,6,4
2019-03-22 05:00:00,7.0,0.0,0.0,1.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,2.8558049999879787,2,3.640272144489589,4,4
2019-03-22 06:00:00,8.0,0.0,0.0,1.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,2.8558049999879787,2,3.9262769186838336,2,4
2019-03-22 07:00:00,9.0,0.0,0.0,1.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,2.8558049999879787,2,5.964587032388416,1,4
2019-03-22 08:00:00,12.0,0.0,0.0,1.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,2.702230891137389,1,5.964587032388416,1,4
2019-03-22 09:00:00,13.0,0.0,0.0,1.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,5.964587032388416,1,4
2019-03-22 10:00:00,15.0,0.0,0.0,1.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,5.964587032388416,1,4
2019-03-22 11:00:00,16.0,0.0,0.0,1.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,5.964587032388416,1,4
2019-03-22 12:00:00,17.0,0.0,0.0,1.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,3.040828377939864,3,5.964587032388416,1,4
2019-03-22 13:00:00,18.0,0.0,0.0,1.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,3.165483703690644,23,6.036111589650217,2,4
2019-03-22 14:00:00,18.0,0.0,0.0,1.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.4155644505649327,51,6.036111589650217,2,4
2019-03-22 15:00:00,17.0,0.0,0.0,1.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.463911950980477,52,3.5564876667259284,10,4
2019-03-22 16:00:00,16.0,0.0,0.0,1.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.4696235268469304,51,3.699504141871901,16,4
2019-03-22 17:00:00,14.0,0.0,0.0,1.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.4758131974346025,51,3.8502668748980855,19,4
2019-03-22 18:00:00,13.0,0.0,0.0,1.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.6380666613983847,55,3.843636268433996,21,4
2019-03-22 19:00:00,13.0,0.0,0.0,1.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.6477674754363534,55,3.7763584232973737,22,4
2019-03-22 20:00:00,13.0,0.0,0.0,1.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.658704314953539,52,3.705428812860354,23,4
2019-03-22 21:00:00,12.0,0.0,0.0,1.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.6198996256271903,53,3.748076785255857,23,4
2019-03-22 22:00:00,12.0,0.0,0.0,1.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.593797514097516,47,3.748076785255857,23,4
2019-03-22 23:00:00,12.0,0.0,0.0,1.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.7729091812440174,34,3.6849749393253335,22,4
2019-03-23 00:00:00,12.0,0.0,0.0,1.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,4.042737339595319,22,3.299235713820857,17,5
2019-03-23 01:00:00,11.0,0.0,0.0,1.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,4.696386383695891,10,3.2326529335563245,7,5
2019-03-23 02:00:00,11.0,0.0,0.0,1.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,4.4720579715009725,8,4.685658508848272,4,5
2019-03-23 03:00:00,11.5,0.0,0.0,1.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,5.210678902720017,4,4.685658508848272,4,5
2019-03-23 04:00:00,12.0,0.0,0.0,1.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,2.986724511930586,1,4.685658508848272,4,5
2019-03-23 05:00:00,12.0,0.0,0.0,1.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,2.986724511930586,1,4.333284244553664,2,5
2019-03-23 06:00:00,12.0,0.0,0.0,1.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,0.0,0,4.333284244553664,2,5
2019-03-23 07:00:00,12.0,0.0,0.0,1.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,4.333284244553664,2,5
2019-03-23 08:00:00,13.0,0.0,0.0,1.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,6.6411635006784255,1,5
2019-03-23 09:00:00,14.0,0.0,0.0,1.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,6.6411635006784255,1,5
2019-03-23 10:00:00,16.0,0.0,0.0,1.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,6.6411635006784255,1,5
2019-03-23 11:00:00,16.0,0.0,0.0,1.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,6.6411635006784255,1,5
2019-03-23 12:00:00,17.0,0.0,0.0,1.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,0.0,0,6.6411635006784255,1,5
2019-03-23 13:00:00,16.0,0.0,0.0,1.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,0.0,0,6.6411635006784255,1,5
2019-03-23 14:00:00,16.0,0.0,0.0,1.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,6.390008850427771,1,6.239447617296683,2,5
2019-03-23 15:00:00,16.0,0.0,0.0,1.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,6.390008850427771,1,3.272957677675344,5,5
2019-03-23 16:00:00,16.0,0.0,0.0,1.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,6.390008850427771,1,3.272957677675344,5,5
2019-03-23 17:00:00,14.0,0.0,0.0,1.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,6.203355291049781,2,3.443341865881872,6,5
2019-03-23 18:00:00,14.0,0.0,0.0,1.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,5.71645205199347,3,3.221593641395679,7,5
2019-03-23 19:00:00,13.5,0.0,0.0,1.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,5.71645205199347,3,4.16989002596065,6,5
2019-03-23 20:00:00,13.5,0.0,0.0,1.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,5.37967365277632,2,4.838995504490488,6,5
2019-03-23 21:00:00,13.0,0.0,0.0,1.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,5.37967365277632,2,4.838995504490488,6,5
2019-03-23 22:00:00,12.0,0.0,0.0,1.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,5.37967365277632,2,4.801127806846294,6,5
2019-03-23 23:00:00,12.0,0.0,0.0,1.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,4.742645573880848,1,4.4590490399354135,8,5
2019-03-24 00:00:00,11.5,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,4.742645573880848,1,4.4590490399354135,8,6
2019-03-24 01:00:00,9.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,0.0,0,4.631312648699144,5,6
2019-03-24 02:00:00,9.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,3.163476788051428,1,4.128849935704324,4,6
2019-03-24 03:00:00,9.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,3.163476788051428,1,3.416207710464201,1,6
2019-03-24 04:00:00,8.666666666666666,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.163476788051428,1,4.772039796100595,2,6
2019-03-24 05:00:00,8.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,3.163476788051428,1,4.125111792308235,2,6
2019-03-24 06:00:00,9.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 07:00:00,12.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 08:00:00,14.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 09:00:00,16.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 10:00:00,17.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 11:00:00,18.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 12:00:00,19.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 13:00:00,20.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 14:00:00,21.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0.0,0,4.125111792308235,2,6
2019-03-24 15:00:00,21.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,0.0,0,4.290403044931896,2,6
2019-03-24 16:00:00,20.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0.0,0,6.45845438698431,1,6
2019-03-24 17:00:00,18.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,4.719065395334353,2,6.45845438698431,1,6
2019-03-24 18:00:00,16.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,4.719065395334353,2,2.3300026853526825,2,6
2019-03-24 19:00:00,15.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,4.719065395334353,2,4.704042226030113,5,6
2019-03-24 20:00:00,14.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,4.249191441138413,3,4.1390761193375605,6,6
2019-03-24 21:00:00,13.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.8836790572029103,4,4.627766616728049,5,6
2019-03-24 22:00:00,13.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.8836790572029103,4,4.57975559238262,5,6
2019-03-24 23:00:00,12.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.8836790572029103,4,4.542113414742965,5,6
2019-03-25 00:00:00,12.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.8836790572029103,4,4.312399755393126,4,0
2019-03-25 01:00:00,11.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.77385736144624,4,4.761739094417419,3,0
2019-03-25 02:00:00,11.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,2.810050353447265,2,5.064777462004049,4,0
2019-03-25 03:00:00,10.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,2.787141905396403,1,6.249602549077127,2,0
2019-03-25 04:00:00,10.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,2.787141905396403,1,6.249602549077127,2,0
2019-03-25 05:00:00,9.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,2.787141905396403,1,6.249602549077127,2,0
2019-03-25 06:00:00,10.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,0.0,0,6.525312533390319,1,0
2019-03-25 07:00:00,13.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,0.0,0,6.525312533390319,1,0
2019-03-25 08:00:00,17.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,0.0,0,0
2019-03-25 09:00:00,21.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,0.0,0,0
2019-03-25 10:00:00,22.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,0.0,0,0
2019-03-25 11:00:00,23.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,5.201967995713276,1,0.0,0,0
2019-03-25 12:00:00,24.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,4.2573908818855,4,0.0,0,0
2019-03-25 13:00:00,24.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,3.607310209697864,19,3.994202898550725,2,0
2019-03-25 14:00:00,23.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.523250809216916,50,3.6074585417687848,4,0
2019-03-25 15:00:00,22.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.504737369779386,51,3.91555298301167,11,0
2019-03-25 16:00:00,21.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.504737369779386,51,3.7584639242604094,16,0
2019-03-25 17:00:00,19.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.504737369779386,51,3.712369356595802,19,0
2019-03-25 18:00:00,18.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.55601156723307,54,3.560035733417763,20,0
2019-03-25 19:00:00,17.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.5804336923163795,53,3.5952870007839417,18,0
2019-03-25 20:00:00,16.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.5571226545628027,52,3.503142752732648,19,0
2019-03-25 21:00:00,14.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.5545820300269204,54,3.3251675871391075,18,0
2019-03-25 22:00:00,14.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.614846304005976,56,3.3251675871391075,18,0
2019-03-25 23:00:00,13.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.757874446602701,50,3.239995788239404,20,0
2019-03-26 00:00:00,12.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.698477602941532,32,3.092079049696765,15,1
2019-03-26 01:00:00,11.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.8372980148879767,18,3.776064136453851,13,1
2019-03-26 02:00:00,11.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,3.778493145755116,8,4.029557799278817,7,1
2019-03-26 03:00:00,10.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,2.5572475468885854,1,3.732594230184535,4,1
2019-03-26 04:00:00,9.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.0,0,4.881059907023604,4,1
2019-03-26 05:00:00,9.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,3.1167986661108795,1,4.9838498600146135,2,1
2019-03-26 06:00:00,11.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,3.1167986661108795,1,4.9838498600146135,2,1
2019-03-26 07:00:00,13.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.1167986661108795,1,4.9838498600146135,2,1
2019-03-26 08:00:00,16.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,3.1167986661108795,1,4.9838498600146135,2,1
2019-03-26 09:00:00,18.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,4.9838498600146135,2,1
2019-03-26 10:00:00,20.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,4.9838498600146135,2,1
2019-03-26 11:00:00,22.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,4.9838498600146135,2,1
2019-03-26 12:00:00,22.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,3.7866558081649657,5,4.9838498600146135,2,1
2019-03-26 13:00:00,23.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,3.567832187821018,22,4.38564676851385,3,1
2019-03-26 14:00:00,23.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.4116743986970643,45,3.639231126137082,4,1
2019-03-26 15:00:00,21.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.4658975139080725,50,2.984506455100115,15,1
2019-03-26 16:00:00,19.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.4658975139080725,50,3.296609367270262,20,1
2019-03-26 17:00:00,18.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.4565780543752043,51,3.5066320422112938,23,1
2019-03-26 18:00:00,17.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.556297510545635,52,3.287185823945895,27,1
2019-03-26 19:00:00,15.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.5897357296979973,55,3.1302919066666903,28,1
2019-03-26 20:00:00,14.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.645150976375655,51,3.076662295016606,28,1
2019-03-26 21:00:00,13.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.6122754296147535,52,3.076662295016606,28,1
2019-03-26 22:00:00,13.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.7057169887423504,52,3.0177421853811977,28,1
2019-03-26 23:00:00,12.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.888483302121591,44,3.002152358197618,27,1
2019-03-27 00:00:00,12.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.7225266437442937,30,3.049964387432889,22,2
2019-03-27 01:00:00,12.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.475739876042079,12,3.162992537107783,14,2
2019-03-27 02:00:00,12.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,4.754546542783904,5,3.2308094316916165,11,2
2019-03-27 03:00:00,11.5,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,4.407053014179353,4,4.119474423780605,7,2
2019-03-27 04:00:00,11.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.972312360168096,3,4.401401512587932,8,2
2019-03-27 05:00:00,11.0,0.0,0.0,0.0,0.0,Spring,5,0.9659258262890684,0.2588190451025207,0,0.0,1.0,2.684978229317852,1,3.70871232864081,5,2
2019-03-27 06:00:00,11.0,0.0,0.0,0.0,0.0,Spring,6,1.0,6.123233995736766e-17,0,0.0,1.0,0.0,0,4.13323830471677,4,2
2019-03-27 07:00:00,12.0,0.0,0.0,0.0,0.0,Spring,7,0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.318199608610567,1,4.383049015939057,3,2
2019-03-27 08:00:00,13.0,0.0,0.0,0.0,0.0,Spring,8,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.0,0,4.383049015939057,3,2
2019-03-27 09:00:00,17.0,0.0,0.0,0.0,0.0,Spring,9,0.7071067811865476,-0.7071067811865475,0,0.0,1.0,0.0,0,4.383049015939057,3,2
2019-03-27 10:00:00,18.0,0.0,0.0,0.0,0.0,Spring,10,0.4999999999999999,-0.8660254037844387,0,0.0,1.0,0.0,0,4.383049015939057,3,2
2019-03-27 11:00:00,18.0,0.0,0.0,0.0,0.0,Spring,11,0.258819045102521,-0.9659258262890682,0,0.0,1.0,0.0,0,3.545919650008716,2,2
2019-03-27 12:00:00,19.0,0.0,0.0,0.0,0.0,Spring,12,1.2246467991473532e-16,-1.0,0,0.0,1.0,2.899214248523226,4,3.545919650008716,2,2
2019-03-27 13:00:00,19.0,0.0,0.0,0.0,0.0,Spring,13,-0.2588190451025208,-0.9659258262890684,0,0.0,1.0,2.8432904458502577,20,4.037148620915668,3,2
2019-03-27 14:00:00,19.0,0.0,0.0,0.0,0.0,Spring,14,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,3.4694377369271323,47,2.820255636369872,5,2
2019-03-27 15:00:00,19.0,0.0,0.0,0.0,0.0,Spring,15,-0.7071067811865471,-0.7071067811865479,0,0.0,1.0,3.449140108218033,51,2.980405253003887,11,2
2019-03-27 16:00:00,18.0,0.0,0.0,0.0,0.0,Spring,16,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,3.449140108218033,51,3.1272285444236667,16,2
2019-03-27 17:00:00,18.0,0.0,0.0,0.0,0.0,Spring,17,-0.9659258262890684,-0.2588190451025206,0,0.0,1.0,3.4143201884472454,53,3.042094591954955,21,2
2019-03-27 18:00:00,17.0,0.0,0.0,0.0,0.0,Spring,18,-1.0,-1.8369701987210294e-16,0,0.0,1.0,3.4738907427034365,50,3.105840367829784,24,2
2019-03-27 19:00:00,16.0,0.0,0.0,0.0,0.0,Spring,19,-0.9659258262890684,0.2588190451025203,0,0.0,1.0,3.667938043192546,53,3.002795765903884,26,2
2019-03-27 20:00:00,16.0,0.0,0.0,0.0,0.0,Spring,20,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,3.834497523847095,52,2.9484479297719086,28,2
2019-03-27 21:00:00,14.0,0.0,0.0,0.0,0.0,Spring,21,-0.7071067811865477,0.7071067811865474,0,0.0,1.0,3.70924321913092,51,2.9484479297719086,28,2
2019-03-27 22:00:00,14.0,0.0,0.0,0.0,0.0,Spring,22,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,3.805258500438108,50,3.05094715813636,28,2
2019-03-27 23:00:00,13.0,0.0,0.0,0.0,0.0,Spring,23,-0.2588190451025215,0.965925826289068,0,0.0,1.0,3.8485180370244416,46,3.094058586276916,29,2
2019-03-28 00:00:00,12.0,0.0,0.0,0.0,0.0,Spring,0,0.0,1.0,0,0.0,1.0,3.656982442402658,27,3.3413901689870835,27,3
2019-03-28 01:00:00,11.0,0.0,0.0,0.0,0.0,Spring,1,0.2588190451025207,0.9659258262890684,0,0.0,1.0,3.737735678563471,14,3.169966014240164,23,3
2019-03-28 02:00:00,11.0,0.0,0.0,0.0,0.0,Spring,2,0.4999999999999999,0.8660254037844387,0,0.0,1.0,4.536839665573975,6,3.490820431885981,15,3
2019-03-28 03:00:00,11.0,0.0,0.0,0.0,0.0,Spring,3,0.7071067811865476,0.7071067811865476,0,0.0,1.0,2.949686146665976,2,3.0016611517321543,8,3
2019-03-28 04:00:00,11.0,0.0,0.0,0.0,0.0,Spring,4,0.8660254037844386,0.5000000000000001,0,0.0,1.0,2.949686146665976,2,3.4949739045401365,6,3
